Name,longitude,venue_name
Musashi Izakaya Ramen Bar,-37.812096,144.967801
Museum Cafe,-37.803961,144.972215
My Goodness Pizza,-37.824102,144.961944
N. Lee Bakery,-37.802466,144.983602
Nando's,-37.817079,144.969022
Nando's,-37.918566,145.039867
Natural Tucker,-37.780407,144.978067
Neighbourhood Wine,-37.785133,144.977638
Neko Neko,-37.806306,144.982769
Nespresso Boutique,-37.812153,144.96373
New York Minute,-37.798832,144.96635
Newtown Specialty Coffee,-37.80211,144.97803
Nikos Cafe,-37.899976,145.089966
Noisette,-37.918275,145.037236
Nosh,-37.815396,144.962999
Oli & Levi,-37.814498,144.962681
Operator25,-37.810705,144.957075
Osteria Ilaria,-37.81361,144.96191
Panama Dining Room And Bar,-37.802085,144.983646
Papa Gino's,-37.80019,144.967027
Papirica,-37.807113,144.982993
Paris Go Bistro,-37.796944,144.97087
Patricia Coffee Brewers,-37.814598,144.95835
Pellegrini's,-37.811838,144.971253
Pepperoni's,-37.81788,144.964921
Pidapipo Gelateria,-37.817715,144.965997
Pidapipo Gelateria,-37.7983,144.96706
Ponyfish Island,-37.819918,144.965021
Primary @ Pioneers Park,-38.028576,145.347687
Pure South,-37.820232,144.965259
Rainbow Hotel,-37.800628,144.979333
Red Rooster,-37.923707,145.081808
Rhumbas,-37.819827,144.966294
Rice Paper Sister,-37.81431,144.9614
Rocket Burgers And Fries,-37.818027,144.965017
Royal Stacks,-37.817867,144.958489
Rustica,-37.811528,144.963492
Rydges On Swanston,-37.801351,144.963748
Sake Restaurant and Bar,-37.819594,144.967724
Saporito Cafe,-37.823075,144.966494
Schnitz,-37.813613,144.962877
Sea Salt,-37.798332,144.967386
Seasons Provedore,-37.800943,144.966888
Sensory Lab,-37.814806,144.965098
Shanghai Street (?????),-37.813356,144.962517
Sherlock Holmes,-37.817396,144.960752
Shimbashi Soba & Sake Bar,-37.80496,144.98303
Short Batch Ice Cream Co.,-37.786906,144.983114
Shortstop Coffee & Donuts,-37.81124,144.961
Shujinko,-37.811213,144.967384
Slowpoke,-37.802844,144.977725
Smith & Daughters,-37.802277,144.977763
Smithward,-37.806941,144.982936
South of Johnston,-37.805988,144.984556
Southgate Food Court,-37.819812,144.966534
Spanish Doughnuts,-37.81813,144.96743
Stalactites,-37.81087,144.967065
Standing Room,-37.797294,144.962919
Starbucks,-37.811288,144.964576
Starbucks,-37.813392,144.966234
Starbucks,-37.809834,144.963763
Starbucks,-37.814721,144.963272
Starbucks,-37.817947,144.964895
Starbucks,-37.814848,144.966304
Street Pho,-37.96606,145.17482
Studley Park Boathouse,-37.801126,145.007852
Subway,-37.800924,144.963884
Subway,-37.817979,144.964697
Sue'z Delights,-37.911602,145.122653
Supernormal,-37.816003,144.968388
Sushi Hub,-37.816257,144.967107
Sushi Monger,-37.81485,144.964399
Tamura Sake Bar,-37.805496,144.975651
Taxi Kitchen,-37.818529,144.968235
Teatro,-37.81969,144.967424
Tetsujin,-37.811958,144.964135
The Bond Store,-37.821625,144.963895
The Botanical,-37.834042,144.981746
The Boundary Hotel,-37.921373,145.058875
The Builders Arms Hotel,-37.806184,144.981581
The Catfish,-37.805558,144.97523
The Clyde Hotel,-37.797141,144.965965
The Corner Store,-37.981219,145.065482
The Dining Hall,-37.810317,144.963056
The Empress Hotel,-37.782694,144.977754
The Farm Cafe,-37.80294,145.005706
The Golden Triangle Restaurant,-37.834093,144.982288
The Grace Darling Hotel,-37.804852,144.983312
The Hamptons Bakery,-37.935394,145.00284
The Kitchen at Weylandts,-37.805311,144.997345
The Meat & Wine Co,-37.821298,144.961673
The Napier Hotel,-37.801719,144.980216
The Oakleigh Doughnut Company,-37.90028,145.08978
The Pancake Parlour,-37.810284,144.963128
The Pantry,-37.912485,144.99306
The Royale Brothers,-37.912332,144.99311
The Terrace Tea Rooms,-37.829306,144.982692
The Vertue of the Coffee Drink,-37.797648,144.968365
Tiamo,-37.798264,144.967391
Tim Ho Wan,-37.813025,144.967086
Time Out Cafe,-37.817786,144.968116
Tipo 00,-37.813527,144.961978
Transport Hotel,-37.818523,144.968439
Trattoria Emilia,-37.81522,144.962636
Trippy Taco,-37.806343,144.982368
Tropicana Juice/Food Bar,-37.813351,144.9628
Trotters,-37.797595,144.967539
Tudor Inn,-37.963794,145.057149
Tulip Coffee,-37.817706,144.965937
Tutto Bene,-37.820046,144.965892
Two Birds Cafe,-37.805198,144.985484
Union Club Hotel,-37.803949,144.98235
University Cafe,-37.799519,144.967124
Vanilla Lounge,-37.899373,145.090051
VIC Marketplace Food Court,-37.806368,144.958443
Vincent The Dog,-37.797688,144.968962
VIT Cafe & Bar,-37.800831,145.002174
Wabi Sabi Salon,-37.805511,144.983127
Walker's Doughnuts,-37.818019,144.96506
Waterfront Seafood-Bar-Grill,-37.820029,144.965557
Yo-Chi,-37.798659,144.967849
Young & Jackson,-37.817541,144.967225
Zaika,-37.97751,145.03087
Ziyka Restaurant,-37.79613,144.97103
